id_transaction,id_contrat,code_type_evt,libelle_evt,code_statut_evt,date_effet,date_execution,montant_total_brut,montant_total_net,montant_frais,plus_value_taxable,devise,pays_banque_origine,pays_banque_dest,est_tiers_payeur,perte_acceptee,montant_penalite,flag_atypique,fonds_source,fonds_cible,est_suspect
EVT_002711,BA001160,RAP,Rachat partiel,VAL,2026-03-05,2026-03-05,-60000.0,-60000.0,0.0,6639.0,EUR,France,France,False,False,0.0,False,,,False
EVT_002712,BA001161,OUV,Ouverture / Souscription,VAL,2019-11-21,2019-11-21,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002713,BA001161,RAP,Rachat partiel,VAL,2025-01-07,2025-01-07,-72000.0,-72000.0,0.0,1482.07,EUR,Sweden,Sweden,False,False,0.0,False,,,False
EVT_002714,BA001162,OUV,Ouverture / Souscription,VAL,2024-06-12,2024-06-12,779000.0,779000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002715,BA001162,VLC,Versement libre complémentaire,VAL,2027-09-03,2027-09-03,362000.0,362000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002716,BA001163,OUV,Ouverture / Souscription,VAL,2018-11-25,2018-11-25,474000.0,474000.0,0.0,0.0,EUR,Belgium,,True,False,0.0,False,,,False
EVT_002717,BA001164,OUV,Ouverture / Souscription,VAL,2022-05-02,2022-05-02,273000.0,273000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002718,BA001164,RAP,Rachat partiel,VAL,2022-12-26,2022-12-26,-115000.0,-115000.0,0.0,16813.68,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002719,BA001165,OUV,Ouverture / Souscription,VAL,2025-08-07,2025-08-07,442000.0,442000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002720,BA001165,VLC,Versement libre complémentaire,VAL,2029-04-07,2029-04-07,85000.0,85000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002721,BA001166,OUV,Ouverture / Souscription,VAL,2023-01-03,2023-01-03,1020000.0,1020000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002722,BA001166,VLC,Versement libre complémentaire,VAL,2024-01-16,2024-01-16,396000.0,396000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002723,BA001167,OUV,Ouverture / Souscription,VAL,2024-07-14,2024-07-14,3608000.0,3608000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002724,BA001167,VLC,Versement libre complémentaire,VAL,2025-03-18,2025-03-18,322000.0,322000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002725,BA001167,VLC,Versement libre complémentaire,VAL,2028-03-12,2028-03-12,322000.0,322000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002726,BA001167,RAP,Rachat partiel,VAL,2026-10-31,2026-10-31,-917000.0,-917000.0,0.0,67927.35,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002727,BA001168,OUV,Ouverture / Souscription,VAL,2018-09-02,2018-09-02,407000.0,407000.0,0.0,0.0,EUR,Germany,,False,False,0.0,False,,,False
EVT_002728,BA001168,ARB,Arbitrage entre fonds,VAL,2019-11-11,2019-11-11,59000.0,59000.0,295.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,PE_CAY_01,False
EVT_002729,BA001169,OUV,Ouverture / Souscription,VAL,2023-12-24,2023-12-24,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002730,BA001169,VLC,Versement libre complémentaire,VAL,2027-07-31,2027-07-31,16000.0,16000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_002731,BA001169,VLC,Versement libre complémentaire,VAL,2027-09-21,2027-09-21,16000.0,16000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002732,BA001169,VLC,Versement libre complémentaire,VAL,2028-03-22,2028-03-22,16000.0,16000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002733,BA001169,RAP,Rachat partiel,VAL,2027-05-04,2027-05-04,-48000.0,-46560.0,1440.0,0.0,EUR,France,France,False,True,1440.0,False,,,False
EVT_002734,BA001169,RAP,Rachat partiel,VAL,2024-06-21,2024-06-21,-48000.0,-46560.0,1440.0,0.0,EUR,France,France,False,True,1440.0,False,,,False
EVT_002735,BA001170,OUV,Ouverture / Souscription,VAL,2019-08-27,2019-08-27,581000.0,581000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002736,BA001171,OUV,Ouverture / Souscription,VAL,2021-03-19,2021-03-19,1354000.0,1354000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002737,BA001171,VLC,Versement libre complémentaire,VAL,2026-07-23,2026-07-23,111000.0,111000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002738,BA001171,VLC,Versement libre complémentaire,VAL,2024-05-23,2024-05-23,111000.0,111000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002739,BA001171,VLC,Versement libre complémentaire,VAL,2026-02-10,2026-02-10,111000.0,111000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002740,BA001171,RAP,Rachat partiel,VAL,2025-12-10,2025-12-10,-510000.0,-510000.0,0.0,10868.37,EUR,France,France,False,False,0.0,False,,,False
EVT_002741,BA001172,OUV,Ouverture / Souscription,VAL,2024-11-07,2024-11-07,1279000.0,1279000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002742,BA001173,OUV,Ouverture / Souscription,VAL,2024-12-10,2024-12-10,1345000.0,1345000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002743,BA001174,OUV,Ouverture / Souscription,VAL,2022-12-10,2022-12-10,1056000.0,1056000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002744,BA001174,VLC,Versement libre complémentaire,VAL,2024-07-31,2024-07-31,68000.0,68000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002745,BA001174,VLC,Versement libre complémentaire,VAL,2026-09-28,2026-09-28,68000.0,68000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002746,BA001174,VLC,Versement libre complémentaire,VAL,2027-01-24,2027-01-24,68000.0,68000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002747,BA001175,OUV,Ouverture / Souscription,VAL,2026-07-13,2026-07-13,491000.0,491000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002748,BA001175,ARB,Arbitrage entre fonds,VAL,2027-02-26,2027-02-26,15000.0,15000.0,0.0,0.0,EUR,,,False,False,0.0,False,PE_CAY_01,LU0255977539,False
EVT_002749,BA001175,RAP,Rachat partiel,VAL,2029-07-27,2029-07-27,-84000.0,-84000.0,0.0,8446.58,EUR,Sweden,Sweden,False,False,0.0,False,,,False
EVT_002750,BA001175,RAP,Rachat partiel,VAL,2031-08-18,2031-08-18,-84000.0,-84000.0,0.0,5046.13,EUR,Sweden,Sweden,False,False,0.0,False,,,False
EVT_002751,BA001176,OUV,Ouverture / Souscription,VAL,2022-01-17,2022-01-17,413000.0,413000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002752,BA001177,OUV,Ouverture / Souscription,VAL,2023-06-10,2023-06-10,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002753,BA001177,VLC,Versement libre complémentaire,VAL,2026-12-12,2026-12-12,54000.0,54000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002754,BA001177,RAP,Rachat partiel,VAL,2027-03-16,2027-03-16,-40000.0,-40000.0,0.0,5386.53,EUR,France,France,False,False,0.0,False,,,False
EVT_002755,BA001178,OUV,Ouverture / Souscription,VAL,2024-06-04,2024-06-04,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002756,BA001179,OUV,Ouverture / Souscription,VAL,2019-03-28,2019-03-28,304000.0,304000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002757,BA001179,RAP,Rachat partiel,VAL,2023-05-27,2023-05-27,-30000.0,-30000.0,0.0,1862.84,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002758,BA001180,OUV,Ouverture / Souscription,VAL,2024-02-02,2024-02-02,549000.0,549000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002759,BA001180,VLC,Versement libre complémentaire,VAL,2028-12-01,2028-12-01,227000.0,227000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002760,BA001180,RAP,Rachat partiel,VAL,2029-05-05,2029-05-05,-226000.0,-226000.0,0.0,14757.11,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002761,BA001181,OUV,Ouverture / Souscription,VAL,2026-03-26,2026-03-26,473000.0,473000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002762,BA001182,OUV,Ouverture / Souscription,VAL,2018-08-25,2018-08-25,498000.0,498000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002763,BA001182,VLC,Versement libre complémentaire,VAL,2021-05-20,2021-05-20,98000.0,98000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002764,BA001183,OUV,Ouverture / Souscription,VAL,2023-08-13,2023-08-13,293000.0,293000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002765,BA001184,OUV,Ouverture / Souscription,VAL,2022-08-19,2022-08-19,395000.0,395000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002766,BA001185,OUV,Ouverture / Souscription,VAL,2025-08-10,2025-08-10,409000.0,409000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002767,BA001185,RAP,Rachat partiel,VAL,2027-11-25,2027-11-25,-56000.0,-56000.0,0.0,5161.04,EUR,Luxembourg,Luxembourg,False,False,0.0,False,,,False
EVT_002768,BA001186,OUV,Ouverture / Souscription,VAL,2021-03-28,2021-03-28,256000.0,256000.0,0.0,0.0,EUR,Luxembourg,,True,False,0.0,False,,,False
EVT_002769,BA001187,OUV,Ouverture / Souscription,VAL,2022-08-25,2022-08-25,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002770,BA001187,VLC,Versement libre complémentaire,VAL,2027-03-05,2027-03-05,42000.0,42000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002771,BA001188,OUV,Ouverture / Souscription,VAL,2019-03-30,2019-03-30,253000.0,253000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002772,BA001188,VLC,Versement libre complémentaire,VAL,2024-02-28,2024-02-28,18000.0,18000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002773,BA001189,OUV,Ouverture / Souscription,VAL,2025-04-13,2025-04-13,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002774,BA001190,OUV,Ouverture / Souscription,VAL,2019-04-14,2019-04-14,1940000.0,1940000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002775,BA001190,VLC,Versement libre complémentaire,VAL,2022-12-13,2022-12-13,930000.0,930000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002776,BA001191,OUV,Ouverture / Souscription,VAL,2022-01-20,2022-01-20,446000.0,446000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002777,BA001191,VLC,Versement libre complémentaire,VAL,2025-11-20,2025-11-20,107000.0,107000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002778,BA001192,OUV,Ouverture / Souscription,VAL,2023-08-09,2023-08-09,308000.0,308000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002779,BA001193,OUV,Ouverture / Souscription,VAL,2018-10-24,2018-10-24,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002780,BA001194,OUV,Ouverture / Souscription,VAL,2023-10-18,2023-10-18,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002781,BA001194,ARB,Arbitrage entre fonds,VAL,2027-06-30,2027-06-30,49000.0,49000.0,0.0,0.0,EUR,,,False,False,0.0,False,LU0104884860,PE_LUX_01,False
EVT_002782,BA001195,OUV,Ouverture / Souscription,VAL,2021-02-13,2021-02-13,446000.0,446000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002783,BA001196,OUV,Ouverture / Souscription,VAL,2022-02-10,2022-02-10,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002784,BA001196,VLC,Versement libre complémentaire,VAL,2025-11-22,2025-11-22,19000.0,19000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002785,BA001197,OUV,Ouverture / Souscription,VAL,2023-06-19,2023-06-19,2568000.0,2568000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002786,BA001197,ARB,Arbitrage entre fonds,VAL,2026-08-10,2026-08-10,609000.0,609000.0,0.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FID_UBS,False
EVT_002787,BA001198,OUV,Ouverture / Souscription,VAL,2025-03-09,2025-03-09,2432000.0,2432000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002788,BA001198,VLC,Versement libre complémentaire,VAL,2026-09-19,2026-09-19,151000.0,151000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002789,BA001198,RAP,Rachat partiel,VAL,2028-10-20,2028-10-20,-133000.0,-133000.0,0.0,3049.1,EUR,France,France,False,False,0.0,False,,,False
EVT_002790,BA001198,RAP,Rachat partiel,VAL,2025-10-17,2025-10-17,-133000.0,-133000.0,0.0,18280.52,EUR,France,France,False,False,0.0,False,,,False
EVT_002791,BA001199,OUV,Ouverture / Souscription,VAL,2022-01-02,2022-01-02,2145000.0,2145000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002792,BA001199,VLC,Versement libre complémentaire,VAL,2026-03-22,2026-03-22,260000.0,260000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002793,BA001199,VLC,Versement libre complémentaire,VAL,2024-12-31,2024-12-31,260000.0,260000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002794,BA001200,OUV,Ouverture / Souscription,VAL,2022-09-12,2022-09-12,493000.0,493000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002795,BA001201,OUV,Ouverture / Souscription,VAL,2025-05-07,2025-05-07,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002796,BA001201,VLC,Versement libre complémentaire,VAL,2027-10-08,2027-10-08,93000.0,93000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002797,BA001202,OUV,Ouverture / Souscription,VAL,2020-12-11,2020-12-11,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002798,BA001203,OUV,Ouverture / Souscription,VAL,2022-09-20,2022-09-20,258000.0,258000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002799,BA001203,ARB,Arbitrage entre fonds,VAL,2024-06-20,2024-06-20,15000.0,15000.0,75.0,0.0,EUR,,,False,False,0.0,False,PE_LUX_01,FR001400OJI4,False
EVT_002800,BA001204,OUV,Ouverture / Souscription,VAL,2019-08-19,2019-08-19,1777000.0,1777000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002801,BA001204,ARB,Arbitrage entre fonds,VAL,2022-01-03,2022-01-03,545000.0,545000.0,2725.0,0.0,EUR,,,False,False,0.0,False,FID_UBS,FR001400OJI4,False
EVT_002802,BA001204,ARB,Arbitrage entre fonds,VAL,2023-07-01,2023-07-01,529000.0,529000.0,2645.0,0.0,EUR,,,False,False,0.0,False,FR001400OJI4,FID_UBS,False
EVT_002803,BA001205,OUV,Ouverture / Souscription,VAL,2024-07-13,2024-07-13,1799000.0,1799000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002804,BA001205,RAP,Rachat partiel,VAL,2028-03-25,2028-03-25,-596000.0,-596000.0,0.0,42380.99,EUR,France,France,False,False,0.0,False,,,False
EVT_002805,BA001206,OUV,Ouverture / Souscription,VAL,2019-03-13,2019-03-13,618000.0,618000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002806,BA001206,VLC,Versement libre complémentaire,VAL,2021-03-13,2021-03-13,267000.0,267000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002807,BA001207,OUV,Ouverture / Souscription,VAL,2019-12-21,2019-12-21,289000.0,289000.0,0.0,0.0,EUR,Spain,,False,False,0.0,False,,,False
EVT_002808,BA001208,OUV,Ouverture / Souscription,VAL,2020-03-22,2020-03-22,250000.0,250000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002809,BA001208,VLC,Versement libre complémentaire,VAL,2023-06-07,2023-06-07,47000.0,47000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002810,BA001209,OUV,Ouverture / Souscription,VAL,2020-02-23,2020-02-23,525000.0,525000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002811,BA001209,VLC,Versement libre complémentaire,VAL,2023-05-10,2023-05-10,109000.0,109000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002812,BA001210,OUV,Ouverture / Souscription,VAL,2018-10-07,2018-10-07,694000.0,694000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002813,BA001211,OUV,Ouverture / Souscription,VAL,2025-10-31,2025-10-31,381000.0,381000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002814,BA001211,VLC,Versement libre complémentaire,VAL,2028-03-11,2028-03-11,66000.0,66000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002815,BA001212,OUV,Ouverture / Souscription,VAL,2025-04-15,2025-04-15,1026000.0,1026000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002816,BA001213,OUV,Ouverture / Souscription,VAL,2023-09-22,2023-09-22,1476000.0,1476000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002817,BA001213,VLC,Versement libre complémentaire,VAL,2024-07-14,2024-07-14,210000.0,210000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002818,BA001213,VLC,Versement libre complémentaire,VAL,2028-02-02,2028-02-02,210000.0,210000.0,0.0,0.0,EUR,Sweden,,False,False,0.0,False,,,False
EVT_002819,BA001213,RAP,Rachat partiel,VAL,2027-10-23,2027-10-23,-133000.0,-133000.0,0.0,13510.41,EUR,Sweden,Sweden,False,False,0.0,False,,,False
EVT_002820,BA001214,OUV,Ouverture / Souscription,VAL,2019-03-05,2019-03-05,250000.0,250000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002821,BA001215,OUV,Ouverture / Souscription,VAL,2024-04-04,2024-04-04,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002822,BA001215,VLC,Versement libre complémentaire,VAL,2025-07-03,2025-07-03,39000.0,39000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002823,BA001215,VLC,Versement libre complémentaire,VAL,2025-08-12,2025-08-12,39000.0,39000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002824,BA001215,RAP,Rachat partiel,VAL,2029-02-16,2029-02-16,-25000.0,-25000.0,0.0,2049.38,EUR,France,France,False,False,0.0,False,,,False
EVT_002825,BA001216,OUV,Ouverture / Souscription,VAL,2021-03-18,2021-03-18,250000.0,250000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002826,BA001216,VLC,Versement libre complémentaire,VAL,2026-05-02,2026-05-02,18000.0,18000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002827,BA001216,VLC,Versement libre complémentaire,VAL,2024-10-25,2024-10-25,18000.0,18000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002828,BA001216,VLC,Versement libre complémentaire,VAL,2025-11-29,2025-11-29,18000.0,18000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002829,BA001217,OUV,Ouverture / Souscription,VAL,2021-07-17,2021-07-17,250000.0,250000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002830,BA001217,RAP,Rachat partiel,VAL,2024-07-21,2024-07-21,-47000.0,-47000.0,0.0,3122.67,EUR,Belgium,Belgium,False,False,0.0,False,,,False
EVT_002831,BA001218,OUV,Ouverture / Souscription,VAL,2021-06-25,2021-06-25,401000.0,401000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002832,BA001218,VLC,Versement libre complémentaire,VAL,2024-02-16,2024-02-16,83000.0,83000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002833,BA001219,OUV,Ouverture / Souscription,VAL,2018-12-02,2018-12-02,856000.0,856000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002834,BA001219,VLC,Versement libre complémentaire,VAL,2021-10-19,2021-10-19,72000.0,72000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002835,BA001219,VLC,Versement libre complémentaire,VAL,2020-11-28,2020-11-28,72000.0,72000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002836,BA001220,OUV,Ouverture / Souscription,VAL,2023-07-21,2023-07-21,332000.0,332000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002837,BA001221,OUV,Ouverture / Souscription,VAL,2023-03-30,2023-03-30,1089000.0,1089000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002838,BA001222,OUV,Ouverture / Souscription,VAL,2019-03-16,2019-03-16,457000.0,457000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002839,BA001222,RAP,Rachat partiel,VAL,2020-12-14,2020-12-14,-166000.0,-161020.0,4980.0,0.0,EUR,France,France,False,True,4980.0,False,,,False
EVT_002840,BA001223,OUV,Ouverture / Souscription,VAL,2020-01-14,2020-01-14,373000.0,373000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002841,BA001224,OUV,Ouverture / Souscription,VAL,2021-11-10,2021-11-10,250000.0,250000.0,0.0,0.0,EUR,Finland,,False,False,0.0,False,,,False
EVT_002842,BA001225,OUV,Ouverture / Souscription,VAL,2026-03-03,2026-03-03,711000.0,711000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002843,BA001225,ARB,Arbitrage entre fonds,VAL,2029-11-25,2029-11-25,201000.0,201000.0,0.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,LU0255977539,False
EVT_002844,BA001226,OUV,Ouverture / Souscription,VAL,2021-02-25,2021-02-25,345000.0,345000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002845,BA001226,VLC,Versement libre complémentaire,VAL,2024-03-13,2024-03-13,65000.0,65000.0,0.0,0.0,EUR,France,,True,False,0.0,False,,,False
EVT_002846,BA001226,RAP,Rachat partiel,VAL,2025-07-05,2025-07-05,-19000.0,-19000.0,0.0,1298.54,EUR,France,France,False,False,0.0,False,,,False
EVT_002847,BA001226,RAP,Rachat partiel,VAL,2025-10-28,2025-10-28,-19000.0,-19000.0,0.0,2269.92,EUR,France,France,False,False,0.0,False,,,False
EVT_002848,BA001227,OUV,Ouverture / Souscription,VAL,2019-02-16,2019-02-16,3180000.0,3180000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002849,BA001227,VLC,Versement libre complémentaire,VAL,2023-04-04,2023-04-04,258000.0,258000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002850,BA001227,VLC,Versement libre complémentaire,VAL,2019-12-27,2019-12-27,258000.0,258000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002851,BA001227,VLC,Versement libre complémentaire,VAL,2022-12-06,2022-12-06,258000.0,258000.0,0.0,0.0,EUR,Belgium,,False,False,0.0,False,,,False
EVT_002852,BA001227,ARB,Arbitrage entre fonds,VAL,2021-11-04,2021-11-04,643000.0,643000.0,3215.0,0.0,EUR,,,False,False,0.0,False,FR0010392225,LU0255977539,False
EVT_002853,BA001228,OUV,Ouverture / Souscription,VAL,2019-03-01,2019-03-01,639000.0,639000.0,0.0,0.0,EUR,France,,False,False,0.0,False,,,False
EVT_002854,BA001229,OUV,Ouverture / Souscription,VAL,2022-09-26,2022-09-26,295000.0,295000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002855,BA001229,VLC,Versement libre complémentaire,VAL,2028-03-09,2028-03-09,46000.0,46000.0,0.0,0.0,EUR,Luxembourg,,False,False,0.0,False,,,False
EVT_002856,BA001230,OUV,Ouverture / Souscription,VAL,2022-07-16,2022-07-16,880000.0,880000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
EVT_002857,BA001230,ARB,Arbitrage entre fonds,VAL,2025-05-13,2025-05-13,41000.0,41000.0,205.0,0.0,EUR,,,False,False,0.0,False,XS2428662824,FAS_ROT,False
EVT_002858,BA001230,RAP,Rachat partiel,VAL,2026-12-02,2026-12-02,-393000.0,-393000.0,0.0,43476.69,EUR,Portugal,Portugal,False,False,0.0,False,,,False
EVT_002859,BA001231,OUV,Ouverture / Souscription,VAL,2025-12-23,2025-12-23,747000.0,747000.0,0.0,0.0,EUR,Portugal,,False,False,0.0,False,,,False
